Time,Memory_Pressure,CPU_Pressure,Swap_Activity,Compression_Ratio,Node0_Free,Node1_Free,NUMA_Miss_Rate,Algorithm,Compression_Ratio_Node0,Compression_Ratio_Node1
2026-03-09 17:47:25.809572,0.0,0.0,False,1.0,0,0,0.0,lzo,1.0,1.0
